Breidablik\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple\0,0,0,0,0\\Chill Breidablik\
Parthia\400\14\2\Weapon\Bow Users Only\Jeorge\Grants Res+4 during combat if unit initiates attack\*Silver Bow*\-; -; -; -; Jeorge\-; -; -; -; Jeorge\Weapon, Colorless, Bow, (E)DistantAtk\0,14,0,0,0\\\Grants Atk+6 during combat if foe uses bow, dagger, magic, or staff. ** If foe uses magic, damage from first attack received by unit during combat reduced by 30%.
Refreshing Bolt\200\8\2\Weapon\Bow Users Only\-\If unit has 100% HP at start of combat, unit gets Atk/Spd/Def/Res+2.  If attacking, unit will take 2 damage after combat.\*Steel Bow*\-; -; -; Gaius(Summer); -\-; -; Gaius(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,8,0,0,0\\\
Refreshing Bolt+\300\12\2\Weapon\Bow Users Only\-\If unit has 100% HP at start of combat, unit gets Atk/Spd/Def/Res+2.  If attacking, unit will take 2 damage after combat.\*Refreshing Bolt*\-; -; -; -; Gaius(Summer)\-; -; -; -; Gaius(Summer)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,12,0,0,0\\\y
Shining Bow\200\8\2\Weapon\Bow Users Only\-\If foe's Def __>__ foe's Res+5, deals +7 damage.\*Steel Bow*\-; -; -; Nina; -\-; -; Nina; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Photon\0,8,0,0,0\\\
Shining Bow+\300\12\2\Weapon\Bow Users Only\-\If foe's Def __>__ foe's Res+5, deals +7 damage.\*Shining Bow*\-; -; -; -; Nina\-; -; -; -; Nina\Weapon, Red, Blue, Green, Colorless, Bow, Photon\0,12,0,0,0\\\y
Silver Bow\200\9\2\Weapon\Bow Users Only\-\-\*Steel Bow*\-; -; -; Bluezie, Hinoka(Wings), Innes, Jeorge, Lucina(Glorious), Lyn(Brave), Lyn(Wind), Mint, Rebecca, Takumi, Takumi(Fallen), Virion; -\-; -; Bluezie, Hinoka(Wings), Innes, Jeorge, Lucina(Glorious), Lyn(Brave), Lyn(Wind), Mint, Rebecca, Takumi, Takumi(Fallen), Virion; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Silver\0,9,0,0,0\\\
Silver Bow+\300\13\2\Weapon\Bow Users Only\-\-\*Silver Bow*\-; -; -; -; Rebecca, Virion\-; -; -; -; Rebecca, Virion\Weapon, Red, Blue, Green, Colorless, Bow, Silver\0,13,0,0,0\\\y
Skadi\400\14\2\Weapon\Bow Users Only\Takumi(Fallen)\Grants Spd+3. At the start of turn 3, foes within 3 columns centered on unit take 10 damage and bonuses on those foes become penalties through their next actions.\*Silver Bow*\-; -; -; -; Takumi(Fallen)\-; -; -; -; Takumi(Fallen)\Weapon, Colorless, Bow\0,14,3,0,0\\\
Slaying Bow\200\8\2\Weapon\Bow Users Only\-\Accelerates Special trigger (cooldown count-1).\*Steel Bow*\-; -; -; Jamke, Leon; -\-; -; Jamke, Leon; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Killer\0,8,0,0,0\\\
Slaying Bow+\300\12\2\Weapon\Bow Users Only\-\Accelerates Special trigger (cooldown count-1).\*Slaying Bow*\-; -; -; -; Jamke, Leon\-; -; -; -; Jamke, Leon\Weapon, Red, Blue, Green, Colorless, Bow, Killer\0,12,0,0,0\\\y
Steel Bow\100\6\2\Weapon\Bow Users Only\-\-\*Iron Bow*\-; -; All Bow Users; -; -\-; All Bow Users; -; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Steel\0,6,0,0,0\\\
Stellae\400\10\2\Weapon\Bow Users Only\Mill\Spd-2. Attack twice if unit initiates combat.\*Brave Bow*\-; -; -; -; Mill\-; -; -; -; Mill\Weapon, Colorless, Bow, Brave\0,10,-2,0,0\M\\
Swift Mulagir\400\14\2\Weapon\Bow Users Only\Lyn(Brave), Lyn(Wind)\Grants Res+3.  If number of allies within 2 spaces (excluding unit) > number of foes within 2 spaces (excluding target), grants Atk/Spd+5 during combat.\*Silver Bow*\-; -; -; -; Lyn(Wind)\-; -; -; -; Lyn(Wind)\Weapon, Green, Colorless, Bow\0,14,0,0,3\\\
Thogn\400\14\2\Weapon\Bow Users Only\Lucina(Glorious)\Grants Spd+3.  If unit initiates combat and foe uses sword, lance, axe, dragonstone, or beast damage, grants Atk/Spd/Def/Res+4 during combat.\*Silver Bow*\-; -; -; -; Lucina(Glorious)\-; -; -; -; Lucina(Glorious)\Weapon, Blue, Bow\0,14,3,0,0\\\
Warrior Princess\400\14\2\Weapon\Bow Users Only\Hinoka(Wings)\Grants Spd+3.  Grants Atk+3 to allies within 2 spaces during combat.\*Silver Bow*\-; -; -; -; Hinoka(Wings)\-; -; -; -; Hinoka(Wings)\Weapon, Colorless, Bow, Armor-killer\0,14,3,0,0\\\
Barb Shuriken\200\8\2\Weapon\Dagger Users Only\-\Accelerates Special trigger (cooldown count-1). *** Def/Res-5, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Gar, Kaze; -\-; -; Gar, Kaze; -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Killer\0,8,0,0,0\\\
Barb Shuriken+\300\12\2\Weapon\Dagger Users Only\-\Accelerates Special trigger (cooldown count-1). *** Def/Res-7, Target and foes within 2 spaces\*Barb Shuriken*\-; -; -; -; Gar, Kaze\-; -; -; -; Gar, Kaze\Weapon, Red, Blue, Green, Colorless, Dagger, Killer\0,12,0,0,0\\\y
Bottled Juice\200\8\2\Weapon\Dagger Users Only\-\Inflicts Special cooldown charge -1 on foe per attack during combat. (Only highest value applied.  Does not stack.) *** Def/Res-7, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Kagero(Halloween); -\-; -; Kagero(Halloween); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Halloween\0,8,0,0,0\\\
Bottled Juice+\300\12\2\Weapon\Dagger Users Only\-\Inflicts Special cooldown charge -1 on foe per attack during combat. (Only highest value applied.  Does not stack.) *** Def/Res-7, Target and foes within 2 spaces\*Bottled Juice*\-; -; -; -; Kagero(Halloween)\-; -; -; -; Kagero(Halloween)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Halloween\0,12,0,0,0\\\y
The Cleaner\200\8\2\Weapon\Dagger Users Only\-\Adds total bonuses on foe to damage dealt. *** Def/Res-5, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Legault; -\-; -; Legault; -; -\Weapon, Red, Blue, Green, Colorless, Dagger\0,8,0,0,0\\\
The Cleaner+\300\12\2\Weapon\Dagger Users Only\-\Adds total bonuses on foe to damage dealt. *** Def/Res-7, Target and foes within 2 spaces\*The Cleaner*\-; -; -; -; Legault\-; -; -; -; Legault\Weapon, Red, Blue, Green, Colorless, Dagger\0,12,0,0,0\\\y
Cloud Maiougi\200\8\2\Weapon\Dagger Users Only\-\Disables unit's and foe's skills that change attack priority. *** Def/Res-7, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Elincia(Festival); -\-; -; Elincia(Festival); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Fall, Dragon-killer\0,8,0,0,0\\\
Cloud Maiougi+\300\12\2\Weapon\Dagger Users Only\-\Disables unit's and foe's skills that change attack priority. *** Def/Res-7, Target and foes within 2 spaces\*Cloud Maiougi*\-; -; -; -; Elincia(Festival)\-; -; -; -; Elincia(Festival)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Fall, Dragon-killer\0,12,0,0,0\\\y
Dancer's Fan\200\8\2\Weapon\Dagger Users Only\-\If unit initiates combat, restores 7 HP to adjacent allies after combat. *** Def/Res-5, Target only\*Steel Dagger*\-; -; -; Olivia(Performing); -\-; -; Olivia(Performing); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Fall, Life-Giver\0,8,0,0,0\\\
Dancer's Fan+\300\10\2\Weapon\Dagger Users Only\-\If unit initiates combat, restores 7 HP to adjacent allies after combat. *** Def/Res-7, Target only\*Dancer's Fan*\-; -; -; -; Olivia(Performing)\-; -; -; -; Olivia(Performing)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Fall, Life-Giver\0,10,0,0,0\\\2* *** Def/Res-7, Target and foes within 2 spaces
Deathly Dagger\400\11\2\Weapon\Dagger Users Only\Jaffar\After combat, if unit attacked, deals 7 damage to target. *** Def/Res-7, Target only\*Silver Dagger*\-; -; -; -; Jaffar\-; -; -; -; Jaffar\Weapon, Colorless, Dagger\0,11,0,0,0\\\3Foe using a tome cannot counterattack. ** After combat, if unit attacked, deals 10 damage to target and foes within 2 spaces. *** Def/Res-7, Target and foes within 2 spaces
Dusk Uchiwa\200\8\2\Weapon\Dagger Users Only\-\Disables unit's and foe's skills that change attack priority. *** Def/Res-7, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Xander(Festival); -\-; -; Xander(Festival); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Fall, Horse-killer\0,8,0,0,0\\\
Dusk Uchiwa+\300\12\2\Weapon\Dagger Users Only\-\Disables unit's and foe's skills that change attack priority. *** Def/Res-7, Target and foes within 2 spaces\*Dusk Uchiwa*\-; -; -; -; Xander(Festival)\-; -; -; -; Xander(Festival)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Fall, Horse-killer\0,12,0,0,0\\\y
Felicia's Plate\400\14\2\Weapon\Dagger Users Only\Felicia, Felicia(Gen2)\Damage calculated using the lower of foe's Def and Res. *** Def/Res-7, Target and foes within 2 spaces\-\-; -; -; -; Felicia(Gen2)\-; -; -; -; Felicia, Felicia(Gen2)\Weapon, Colorless, Dagger, Frostbite\0,14,0,0,0\\\Grants Special cooldown charge +1 if foe uses magic (only highest bonus applied.)
Goodie Boot\200\8\2\Weapon\Dagger Users Only\-\During combat, boosts unit's Def/Res by number of allies within 2 spaces x 2. (Maximum bonus of +6 to each stat.) *** Def/Res-7, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Cecilia(Winter); -\-; -; Cecilia(Winter); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Owltome, Seasonal, Christmas\0,8,0,0,0\\\
Goodie Boot+\300\12\2\Weapon\Dagger Users Only\-\During combat, boosts unit's Def/Res by number of allies within 2 spaces x 2. (Maximum bonus of +6 to each stat.) *** Def/Res-7, Target and foes within 2 spaces\*Goodie Boot*\-; -; -; -; Cecilia(Winter)\-; -; -; -; Cecilia(Winter)\Weapon, Red, Blue, Green, Colorless, Dagger, Owltome, Seasonal, Christmas\0,12,0,0,0\\\y
Hoarfrost Knife\400\14\2\Weapon\Dagger Users Only\Flora\Accelerates Special trigger (cooldown count-1).  If unit initiates combat and foe uses sword, lance, axe, dragonstone, or beast damage, grants Def+20 during combat and if foe can counter, unit makes a guaranteed follow-up attack. *** Def/Res-7, Target and foes within 2 spaces\*Silver Dagger*\-; -; -; -; Flora\-; -; -; -; Flora\Weapon, Red, Dagger, Killer, (cP)Def+20\0,14,0,0,0\\\
Iron Dagger\50\3\2\Weapon\Dagger Users Only\-\- *** Def/Res-3, Target only\-\All Dagger Users; -; -; -; -\All Dagger Users; -; -; -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Iron\0,3,0,0,0\\\
Kagami Mochi\200\8\2\Weapon\Dagger Users Only\-\Accelerates Special trigger (cooldown count-1). *** Def/Res-5, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Takumi(Winter); -\-; -; Takumi(Winter); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, NewYear's, Killer\0,8,0,0,0\\\
Kagami Mochi+\300\12\2\Weapon\Dagger Users Only\-\Accelerates Special trigger (cooldown count-1). *** Def/Res-7, Target and foes within 2 spaces\*Kagami Mochi*\-; -; -; -; Takumi(Winter)\-; -; -; -; Takumi(Winter)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, NewYear's, Killer\0,12,0,0,0\\\y
Kitty Paddle\200\5\2\Weapon\Dagger Users Only\-\- *** Def/Res-5, Tome-wielding target only\*Steel Dagger*\-; -; -; Sakura(Halloween); -\-; -; Sakura(Halloween); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Halloween, Tome-killer\0,5,0,0,0\\\
Kitty Paddle+\300\8\2\Weapon\Dagger Users Only\-\- *** Def/Res-7, Tome-wielding target only\*Kitty Paddle*\-; -; -; -; Sakura(Halloween)\-; -; -; -; Sakura(Halloween)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Halloween, Tome-killer\0,8,0,0,0\\\
Lethal Carrot\200\8\2\Weapon\Dagger Users Only\-\Deals +10 damage when Special triggers. *** Def/Res-5, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Kagero(Spring); -\-; -; Kagero(Spring); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Spring, WoDao\0,8,0,0,0\\\
Lethal Carrot+\300\12\2\Weapon\Dagger Users Only\-\Deals +10 damage when Special triggers. *** Def/Res-7, Target and foes within 2 spaces\*Lethal Carrot*\-; -; -; -; Kagero(Spring)\-; -; -; -; Kagero(Spring)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Spring, WoDao\0,12,0,0,0\\\y
Lyfjaberg\400\14\2\Weapon\Dagger Users Only\Eir\Grants Res+3. At start of combat, if unit's HP __>__ 50%, grants Atk/Spd+4 during combat, and if unit initiates combat, foe cannot make a follow-up attack. *** Def/Res-7, Target and foes within 2 spaces\*Silver Dagger*\-; -; -; -; Eir\-; -; -; -; Eir\Weapon, Colorless, Dagger\0,14,0,0,3\\\
Maid's Plate\200\8\2\Weapon\Dagger Users Only\-\Deals +10 damage when Special triggers. *** Def/Res-5, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Rin(Maid); -\-; -; Rin(Maid); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, WoDao\0,8,0,0,0\Y\\
Maid's Plate+\300\12\2\Weapon\Dagger Users Only\-\Deals +10 damage when Special triggers. *** Def/Res-7, Target and foes within 2 spaces\*Maid's Plate*\-; -; -; -; Rin(Maid)\-; -; -; -; Rin(Maid)\Weapon, Red, Blue, Green, Colorless, Dagger, WoDao, (E)Frostbite\0,12,0,0,0\Y\\1If foe's Range = 1, damage calculated using the lower of foe's Def or Res.
Ouch Pouch\200\8\2\Weapon\Dagger Users Only\-\At the start of turn 1, grants Special cooldown count-2. *** Def/Res-5, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Camilla(Bath); -\-; -; Camilla(Bath); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Bathing\0,8,0,0,0\\\
Ouch Pouch+\300\12\2\Weapon\Dagger Users Only\-\At the start of turn 1, grants Special cooldown count-2. *** Def/Res-7, Target and foes within 2 spaces\*Ouch Pouch*\-; -; -; -; Camilla(Bath)\-; -; -; -; Camilla(Bath)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Bathing\0,12,0,0,0\\\y
Peshkatz\400\14\2\Weapon\Dagger Users Only\Sothe\- *** Atk/Spd/Def/Res-4, Target and foes within 2 spaces *** Atk/Spd/Def/Res+4, Unit and allies within 2 spaces\*Silver Dagger*\-; -; -; -; Sothe\-; -; -; -; Sothe\Weapon, Colorless, Dagger\0,14,0,0,0\\\
Poison Dagger\200\2\2\Weapon\Dagger Users Only\-\- *** Def/Res-4, Infantry target only\*Steel Dagger*\-; -; -; Kagero; -\-; -; Kagero; -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Foot-killer\0,2,0,0,0\\\
Poison Dagger+\300\5\2\Weapon\Dagger Users Only\-\- *** Def/Res-6, Infantry target only\*Poison Dagger*\-; -; -; -; Kagero\-; -; -; -; Kagero\Weapon, Red, Blue, Green, Colorless, Dagger, Foot-killer\0,5,0,0,0\\\
Pound of Flesh\400\14\2\Weapon\Dagger Users Only\Shylock\Grants Atk/Spd+5.  Inflicts Def/Res-5. *** Def/Res-7, Target only\*Silver Dagger*\-; -; -; -; Shylock\-; -; -; -; Shylock\Weapon, Blue, Dagger\0,19,5,-5,-5\Y\\
Red-Hot Ducks\200\8\2\Weapon\Dagger Users Only\-\If unit's Spd > foe's Spd, boosts damage dealt by 70% of difference between stats.  (Maximum bonus of +7 damage from a Spd difference of 10.  Combos with Phantom Spd.) *** Def/Res-7, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Elise(Bath); -\-; -; Elise(Bath); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Bathing\0,8,0,0,0\\\
Red-Hot Ducks+\300\12\2\Weapon\Dagger Users Only\-\If unit's Spd > foe's Spd, boosts damage dealt by 70% of difference between stats.  (Maximum bonus of +7 damage from a Spd difference of 10.  Combos with Phantom Spd.) *** Def/Res-7, Target and foes within 2 spaces\*Rogue Dagger*\-; -; -; -; Elise(Bath)\-; -; -; -; Elise(Bath)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Bathing\0,12,0,0,0\\\y
Rogue Dagger\200\4\2\Weapon\Dagger Users Only\-\- *** Def/Res-3, Target only *** Def/Res+3, Unit only\*Steel Dagger*\-; -; -; Gaius, Matthew, Rudyard; -\-; -; Gaius, Matthew, Rudyard; -; -\Weapon, Red, Blue, Green, Colorless, Dagger\0,4,0,0,0\\\
Rogue Dagger+\300\7\2\Weapon\Dagger Users Only\-\- *** Def/Res-5, Target only *** Def/Res+5, Unit only\*Rogue Dagger*\-; -; -; -; Gaius, Matthew, Rudyard\-; -; -; -; Gaius, Matthew, Rudyard\Weapon, Red, Blue, Green, Colorless, Dagger\0,7,0,0,0\\\5* *** Def/Res-6, Target and foes within 2 spaces *** Def/Res+6, Unit and allies within 2 spaces
Seashell\200\7\2\Weapon\Dagger Users Only\-\If unit's HP = 100% at start of combat, grants Atk/Spd/Def/Res+2, but unit takes 2 damage after combat. *** Def/Res-5, Target only\*Steel Dagger*\-; -; -; Frederick(Summer); -\-; -; Frederick(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Summer\0,7,0,0,0\\\
Seashell+\300\10\2\Weapon\Dagger Users Only\-\If unit's HP = 100% at start of combat, grants Atk/Spd/Def/Res+2, but unit takes 2 damage after combat. *** Def/Res-7, Target only\*Seashell*\-; -; -; -; Frederick(Summer)\-; -; -; -; Frederick(Summer)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Summer\0,10,0,0,0\\\2* *** Def/Res-7, Target and foes within 2 spaces
Silver Dagger\200\7\2\Weapon\Dagger Users Only\-\- *** Def/Res-5, Target only\*Steel Dagger*\-; -; -; Eir, Felicia, Felicia(Gen2), Flora, Jaffar, Jakob, Shylock, Sothe, Ylgr; -\-; -; Eir, Felicia, Felicia(Gen2), Flora, Jaffar, Jakob, Shylock, Sothe, Ylgr; -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Silver\0,7,0,0,0\\\
Silver Dagger+\300\10\2\Weapon\Dagger Users Only\-\- *** Def/Res-7, Target only\*Silver Dagger*\-; -; -; -; Felicia, Felicia(Gen2), Jakob\-; -; -; -; Felicia, Felicia(Gen2), Jakob\Weapon, Red, Blue, Green, Colorless, Dagger, Silver\0,10,0,0,0\\\3* *** Def/Res-7, Target and foes within 2 spaces
Sky Maiougi\200\8\2\Weapon\Dagger Users Only\-\Disables unit's and foe's skills that change attack priority. *** Def/Res-7, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Ryoma(Festival); -\-; -; Ryoma(Festival); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Fall, Armor-killer\0,8,0,0,0\\\
Sky Maiougi+\300\12\2\Weapon\Dagger Users Only\-\Disables unit's and foe's skills that change attack priority. *** Def/Res-7, Target and foes within 2 spaces\*Sky Maiougi*\-; -; -; -; Ryoma(Festival)\-; -; -; -; Ryoma(Festival)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Fall, Armor-killer\0,12,0,0,0\\\y
Smoke Dagger\200\6\2\Weapon\Dagger Users Only\-\- *** Def/Res-4, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Saizo; -\-; -; Saizo; -; -\Weapon, Red, Blue, Green, Colorless, Dagger\0,6,0,0,0\\\
Smoke Dagger+\300\9\2\Weapon\Dagger Users Only\-\- *** Def/Res-6, Target and foes within 2 spaces\*Smoke Dagger*\-; -; -; -; Saizo\-; -; -; -; Saizo\Weapon, Red, Blue, Green, Colorless, Dagger\0,9,0,0,0\\\3* *** Atk/Spd/Def/Res-6, Target and foes within 2 spaces
Splashy Bucket\200\8\2\Weapon\Dagger Users Only\-\Disables foe's skills that "calculate damage using the lower of foe's Def or Res" and "calculate damage from staff like other weapons". *** Def/Res-7, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Hinoka(Bath); -\-; -; Hinoka(Bath); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Bathing, Dragon-killer\0,8,0,0,0\\\
Splashy Bucket+\300\12\2\Weapon\Dagger Users Only\-\Disables foe's skills that "calculate damage using the lower of foe's Def or Res" and "calculate damage from staff like other weapons". *** Def/Res-7, Target and foes within 2 spaces\*Splashy Bucket*\-; -; -; -; Hinoka(Bath)\-; -; -; -; Hinoka(Bath)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Bathing, Dragon-killer\0,12,0,0,0\\\y
Starfish\200\8\2\Weapon\Dagger Users Only\-\If unit initiates combat with HP __<__ 75%, follow-up attacks occur immediately after unit's attack. *** Def/Res-5, Target and foes within 2 spaces\*Steel Dagger*\-; -; -; Linde(Summer); -\-; -; Linde(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Summer\0,8,0,0,0\\\
Starfish+\300\12\2\Weapon\Dagger Users Only\-\If unit initiates combat with HP __<__ 75%, follow-up attacks occur immediately after unit's attack. *** Def/Res-7, Target and foes within 2 spaces\*Starfish*\-; -; -; -; Linde(Summer)\-; -; -; -; Linde(Summer)\Weapon, Red, Blue, Green, Colorless, Dagger, Seasonal, Summer\0,12,0,0,0\\\y
Steel Dagger\100\5\2\Weapon\Dagger Users Only\-\- *** Def/Res-3, Target only\*Iron Dagger*\-; -; All Dagger Users; -; -\-; All Dagger Users; -; -; -\Weapon, Red, Blue, Green, Colorless, Dagger, Steel\0,5,0,0,0\\\
Sylgr\400\14\2\Weapon\Dagger Users Only\Ylgr\Grants Spd +3. If unit's Spd > foe's Spd, grants Atk/Spd+4 during combat. *** Def/Res-7, Target and foes within 2 spaces\*Silver Dagger*\-; -; -; -; Ylgr\-; -; -; -; Ylgr\Weapon, Blue, Dagger\0,14,3,0,0\\\
Adult (All)\200\9\1\Weapon\Beasts Only\-\If unit is transformed, grants Atk+2.\*Yearling (Infantry)* or *Fledgeling (Flier)*\-; -; -; Draco(Gates), Leanne, Naesala, Nailah, Oregano, Reyson, Tibarn; -\-; -; Draco(Gates), Leanne, Naesala, Nailah, Oregano, Reyson, Tibarn; -; -\Weapon, Red, Blue, Green, Colorless, Beast, Silver\0,9,0,0,0, 0, 2, 0, 0, 0\\\
Adult (Flier)\200\9\1\Weapon\Beasts Only, Fliers Only\-\If unit is transformed, grants Atk+2 and unit can move 1 extra space.\*Fledgling (Flier)*\-; -; -; Leanne, Naesala, Reyson, Tibarn; -\-; -; Leanne, Naesala, Reyson, Tibarn; -; -\Weapon, Red, Blue, Green, Colorless, Beast, Silver, (T)Move, (T)Flight\0,9,0,0,0, 0, 2, 0, 0, 0\\\
