0\Breidablik\\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple, Gun\0,0,0,0,0\\Chill Breidablik\
36120\Nidhogg\\400\14\2\Weapon\Bow Users Only\Innes\During combat, unit's Atk/Spd/Def/Res boosted by number of adjacent allies x2\*Silver Bow*\-; -; -; -; Innes\-; -; -; -; Innes\Weapon, Colorless, Bow, Owltome\0,14,0,0,0\\\Tome-using and Dragon foes cannot counterattack
36130\Mulagir\\400\14\2\Weapon\Bow Users Only\Lyn(Brave)\Grants Spd +3. If foe is tome user, foe's bonuses (from Fortify, Rally, etc) are nullified during combat.\*Silver Bow*\-; -; -; -; Lyn(Brave)\-; -; -; -; Lyn(Brave)\Weapon, Colorless, Bow, Spd\0,14,3,0,0\\\At start of combat, if unit's Spd > foe's Spd, grants Atk/Spd/Def/Res+4 during combat. ** Grants Spd +3. If foe is uses a tome, bow, staff, or dagger, foe's bonuses (from Fortify, Rally, etc) are nullified during combat.
36140\Monstrous Bow\\200\10\2\Weapon\Bow Users Only\-\After combat, if unit attacked, bonuses on all foes within 2 spaces of target become penalties through foes' next actions.\*Steel Bow*\-; -; -; Jakob(Halloween); -\-; -; Jakob(Halloween); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Halloween, Harsh\0,10,0,0,0\\\
36141\Monstrous Bow+\\300\12\2\Weapon\Bow Users Only\-\After combat, if unit attacked, bonuses on all foes within 2 spaces of target become penalties through foes' next actions.\*Monstrous Bow*\-; -; -; -; Jakob(Halloween)\-; -; -; -; Jakob(Halloween)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Halloween, Harsh\0,12,0,0,0\\\*After combat, if unit attacked, bonuses on target and all foes within 2 spaces of target become penalties through their next actions.
36150\Guard Bow\\200\8\2\Weapon\Bow Users Only\-\If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+4 during combat.\*Steel Bow*\-; -; -; Joq, Norne; -\-; -; Joq, Norne; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Serpenttome, DistantDef\0,8,0,0,0\\\
36151\Guard Bow+\\300\12\2\Weapon\Bow Users Only\-\If foe initiates combat and uses bow, dagger, magic, or staff, grants Def/Res+6 during combat.\*Guard Bow*\-; -; -; -; Joq, Norne\-; -; -; -; Joq, Norne\Weapon, Red, Blue, Green, Colorless, Bow, Serpenttome, DistantDef\0,12,0,0,0\\\y
36160\Hama Ya\\200\8\2\Weapon\Bow Users Only\-\Grants Def/Res+2 during combat to allies within 2 spaces.\*Steel Bow*\-; -; -; Corrin(M)(NewYears); -\-; -; Corrin(M)(NewYears); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, NewYear's\0,8,0,0,0\\\
36161\Hama Ya+\\300\12\2\Weapon\Bow Users Only\-\Grants Def/Res+2 during combat to allies within 2 spaces.\*Hama Ya*\-; -; -; -; Corrin(M)(NewYears)\-; -; -; -; Corrin(M)(NewYears)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, NewYear's\0,12,0,0,0\\\y
36170\Gratia\\200\8\2\Weapon\Bow Users Only\-\If foe uses bow, dagger, magic, or staff, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.\*Steel Bow*\-; -; -; Roy(Valentines); -\-; -; Roy(Valentines); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Valentine's\0,8,0,0,0\\\
36171\Gratia+\\300\12\2\Weapon\Bow Users Only\-\If foe uses bow, dagger, magic, or staff, neutralizes foe's bonuses (from skills like Fortify, Rally, etc.) during combat.\*Gratia*\-; -; -; -; Roy(Valentines)\-; -; -; -; Roy(Valentines)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Valentine's\0,12,0,0,0\\\y
36180\Skadi\\400\14\2\Weapon\Bow Users Only\Takumi(Fallen)\Grants Spd+3. At the start of turn 3, foes within 3 columns centered on unit take 10 damage and bonuses on those foes become penalties through their next actions.\*Silver Bow*\-; -; -; -; Takumi(Fallen)\-; -; -; -; Takumi(Fallen)\Weapon, Colorless, Bow, Spd\0,14,3,0,0\\\At start of combat, if unit's HP __>__ 25%, grants Atk/Spd+5 to unit during combat, and also, after combat, if unit attacked, deals 7 damage to target and foes within 2 spaces of target. ** Grants Spd+3. At the start of turns 2 and 3, foes within 3 columns centered on unit take 7 damage and bonuses on those foes become penalties through their next actions.
36190\Warrior Princess\\400\14\2\Weapon\Bow Users Only\Hinoka(Wings)\Grants Spd+3.  Grants Atk+3 to allies within 2 spaces during combat.\*Silver Bow*\-; -; -; -; Hinoka(Wings)\-; -; -; -; Hinoka(Wings)\Weapon, Colorless, Bow, Armor-killer, Spd\0,14,3,0,0\\\Inflicts Atk/Spd/Def-4 on foes within 3 spaces during combat. ** Grants Spd+3.  Grants Atk/Spd+4 to allies within 2 spaces during combat.  If unit is within 2 spaces of an ally, grants Atk/Spd+4 to unit during combat.
36200\Swift Mulagir\\400\14\2\Weapon\Bow Users Only\Lyn(Wind), Lyn(Brave)\Grants Res+3.  If number of allies within 2 spaces (excluding unit) > number of foes within 2 spaces (excluding target), grants Atk/Spd+5 during combat.\*Silver Bow*\-; -; -; -; Lyn(Wind)\-; -; -; -; Lyn(Wind)\Weapon, Green, Colorless, Bow, Res\0,14,0,0,3\\\
36210\Cocobow\\200\8\2\Weapon\Bow Users Only\-\If unit initiates combat, grants Atk/Spd/Def/Res+2 during combat.\*Steel Bow*\-; -; -; Noire(Summer); -\-; -; Noire(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,8,0,0,0\\\
36211\Cocobow+\\300\12\2\Weapon\Bow Users Only\-\If unit initiates combat, grants Atk/Spd/Def/Res+2 during combat.\*Cocobow*\-; -; -; -; Noire(Summer)\-; -; -; -; Noire(Summer)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,12,0,0,0\\\y
36220\Fishie Bow\\200\8\2\Weapon\Bow Users Only\-\If unit initiates combat with HP __<__ 75%, follow-up attacks occur immediately after unit's attack.\*Steel Bow*\-; -; -; Takumi(Summer); -\-; -; Takumi(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,8,0,0,0\\\
36221\Fishie Bow+\\300\12\2\Weapon\Bow Users Only\-\If unit initiates combat with HP __<__ 75%, follow-up attacks occur immediately after unit's attack.\*Fishie Bow*\-; -; -; -; Takumi(Summer)\-; -; -; -; Takumi(Summer)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,12,0,0,0\\\y
36230\Thogn\\400\14\2\Weapon\Bow Users Only\Lucina(Glorious)\Grants Spd+3.  If unit initiates combat and foe uses sword, lance, axe, dragonstone, or beast damage, grants Atk/Spd/Def/Res+4 during combat.\*Silver Bow*\-; -; -; -; Lucina(Glorious)\-; -; -; -; Lucina(Glorious)\Weapon, Blue, Bow, Spd\0,14,3,0,0\\\
36240\Shining Bow\\200\8\2\Weapon\Bow Users Only\-\If foe's Def __>__ foe's Res+5, deals +7 damage.\*Steel Bow*\-; -; -; Nina, Tanya; -\-; -; Nina, Tanya; -; -\Weapon, Red, Blue, Green, Colorless, Bow, Photon\0,8,0,0,0\\\
36241\Shining Bow+\\300\12\2\Weapon\Bow Users Only\-\If foe's Def __>__ foe's Res+5, deals +7 damage.\*Shining Bow*\-; -; -; -; Nina, Tanya\-; -; -; -; Nina, Tanya\Weapon, Red, Blue, Green, Colorless, Bow, Photon\0,12,0,0,0\\\y
36250\Devilish Bow\\200\8\2\Weapon\Bow Users Only\-\Inflicts Special cooldown charge -1 on foe per attack during combat. (Only highest value applied. Does not stack.)\*Steel Bow*\-; -; -; Niles(Halloween); -\-; -; Niles(Halloween); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Halloween\0,8,0,0,0\\\
36251\Devilish Bow+\\300\12\2\Weapon\Bow Users Only\-\Inflicts Special cooldown charge -1 on foe per attack during combat. (Only highest value applied. Does not stack.)\*Devilish Bow*\-; -; -; -; Niles(Halloween)\-; -; -; -; Niles(Halloween)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Halloween\0,12,0,0,0\\\y
36260\Kabura Ya\\200\8\2\Weapon\Bow Users Only\-\At start of turn, inflicts Spd-7 on foe on the enemy team with the highest Spd through its next action.\*Steel Bow*\-; -; -; Fjorm(NewYears); -\-; -; Fjorm(NewYears); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, NewYear's\0,8,0,0,0\\\
36261\Kabura Ya+\\300\12\2\Weapon\Bow Users Only\-\At start of turn, inflicts Spd-7 on foe on the enemy team with the highest Spd through its next action.\*Kabura Ya*\-; -; -; -; Fjorm(NewYears)\-; -; -; -; Fjorm(NewYears)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, NewYear's\0,12,0,0,0\\\y
36270\Niles's Bow\\400\14\2\Weapon\Bow Users Only\Niles\Accelerates Special trigger (cooldown count-1). If foe's Def __>__ foe's Res+5, deals +7 damage.\-\-; -; -; -; -\-; -; -; -; Niles\Weapon, Colorless, Bow, Killer, Photon\0,14,0,0,0\\\If unit's Spd - foe's Spd __>__ 1, unit gains Special cooldown charge +1 per attack.  (If using other similar skill, only highest value applied.)
36280\Short Bow\\200\8\2\Weapon\Bow Users Only\-\Deals +10 damage when Special triggers\*Steel Bow*\-; -; -; Python, Sue; -\-; -; Python, Sue; -; -\Weapon, Red, Blue, Green, Colorless, Bow, WoDao\0,8,0,0,0\\\
36281\Short Bow+\\300\12\2\Weapon\Bow Users Only\-\Deals +10 damage when Special triggers\*Short Bow*\-; -; -; -; Python, Sue\-; -; -; -; Python, Sue\Weapon, Red, Blue, Green, Colorless, Bow, WoDao\0,12,0,0,0\\\y
36290\Beguiling Bow\\200\8\2\Weapon\Bow Users Only\-\At start of combat, if foe's HP=100%, grants Atk/Spd/Def/Res+2 during combat.\*Steel Bow*\-; -; -; Loki(Bunny); -\-; -; Loki(Bunny); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Bunny\0,8,0,0,0\\\
36291\Beguiling Bow+\\300\12\2\Weapon\Bow Users Only\-\At start of combat, if foe's HP=100%, grants Atk/Spd/Def/Res+2 during combat.\*Beguiling Bow*\-; -; -; -; Loki(Bunny)\-; -; -; -; Loki(Bunny)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Bunny\0,12,0,0,0\\\y
36300\Argent Bow\\400\14\2\Weapon\Bow Users Only\Klein\Inflicts Spd-2. If unit initiates combat, unit attacks twice.\-\-; -; -; -; -\-; -; -; -; Klein\Weapon, Colorless, Bow, Brave\0,14,-2,0,0\\\At the start of each turn, inflicts Def-7 on foe on the enemy team with the highest Def through its next action.
36310\Luna Arc\\400\14\2\Weapon\Bow Users Only\Alm(Saint)\If unit initiates combat, deals damage = 25% of foe's Def.  (Ignores reductions to Def from special skills like Lunar Flash.)\*Silver Bow*\-; -; -; -; Alm(Saint)\-; -; -; -; Alm(Saint)\Weapon, Colorless, Bow\0,14,3,0,0\\\
36320\Bow of Devotion\\400\14\2\Weapon\Bow Users Only\Faye\If foe initiates combat and uses bow, dagger, tome, or staff, grants Atk/Spd/Def/Res+4 during combat.\-\-; -; -; -; -\-; -; -; -; Faye\Weapon, Colorless, Bow\0,14,0,0,0\\\If unit's HP __>__ 50% and foe initiates combat, unit makes a guaranteed follow up attack.
36330\Bouquet Bow\\200\8\2\Weapon\Bow Users Only\-\If unit initiates combat, grants Atk/Spd+4 during combat.\*Steel Bow*\-; -; -; Louise(Bride); -\-; -; Louise(Bride); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Wedding\0,8,0,0,0\\\
36331\Bouquet Bow+\\300\12\2\Weapon\Bow Users Only\-\If unit initiates combat, grants Atk/Spd+4 during combat.\*Bouquet Bow*\-; -; -; -; Louise(Bride)\-; -; -; -; Louise(Bride)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Wedding\0,12,0,0,0\\\y
36340\Big-Catch Bow\\200\8\2\Weapon\Bow Users Only\-\If negative status effect is active on foe, grants Atk/Spd+5 during combat.\*Steel Bow*\-; -; -; Wolt(Summer); -\-; -; Wolt(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,8,0,0,0\\\
36341\Big-Catch Bow+\\300\12\2\Weapon\Bow Users Only\-\If negative status effect is active on foe, grants Atk/Spd+5 during combat.\*Big-Catch Bow*\-; -; -; -; Wolt(Summer)\-; -; -; -; Wolt(Summer)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,12,0,0,0\\\y
36350\Deep-Blue Bow\\400\14\2\Weapon\Bow Users Only\Lyn(Summer)\Grants Spd+3.  If foe's HP = 100% and unit initiates combat, grants Atk/Spd/Def/Res+4 during combat.\*Silver Bow*\-; -; -; -; Lyn(Summer)\-; -; -; -; Lyn(Summer)\Weapon, Blue, Bow, Spd, Seasonal, Summer, Armor-killer\0,14,3,0,0\\\
36360\Cunning Bow\\400\14\2\Weapon\Bow Users Only\Claude\Grants Spd+3.  When total bonuses on unit + total penalties on foe __>__ 10, inflicts Atk/Spd/Def/Res-5 on foe during combat.  (Example, if unit has Atk+5 and foe has Res-5, the calculated total will be 10.)\*Silver Bow*\-; -; -; -; Claude\-; -; -; -; Claude\Weapon, Colorless, Bow, Spd\0,14,3,0,0\\\
36370\Fiddlestick Bow\\200\8\2\Weapon\Bow Users Only\-\Grants Def/Res+4 to allies within 2 spaces during combat against sword, lance, axe, dragonstone, or beast foes.\*Steel Bow*\-; -; -; Nephenee(AwaOdori); -\-; -; Nephenee(AwaOdori); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Fall\0,8,0,0,0\\\
36371\Fiddlestick Bow+\\300\12\2\Weapon\Bow Users Only\-\Grants Def/Res+4 to allies within 2 spaces during combat against sword, lance, axe, dragonstone, or beast foes.\*Fiddlestick Bow*\-; -; -; -; Nephenee(AwaOdori)\-; -; -; -; Nephenee(AwaOdori)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Fall\0,12,0,0,0\\\y
36380\Dignified Bow\\400\14\2\Weapon\Bow Users Only\Virion\At start of turn, if any foe's HP __<__ unit's HP-1 and that foe is adjacent to another foe, converts bonuses on that foe through its next action.\-\-; -; -; -; -\-; -; -; -; Virion\Weapon, Colorless, Bow\0,14,0,0,0\\\At start of combat, if unit's max HP __>__ foe's HP +1, grants Atk/Spd/Def/Res+4 to unit during combat.
36390\Candlewax Bow\\200\8\2\Weapon\Bow Users Only\-\Grants Atk/Spd/Def/Res+3.  After combat, deals 6 damage to unit.\*Steel Bow*\-; -; -; Rolf(Halloween); -\-; -; Rolf(Halloween); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Halloween\0,11,3,3,3\\\
36391\Candlewax Bow+\\300\12\2\Weapon\Bow Users Only\-\Grants Atk/Spd/Def/Res+3.  After combat, deals 6 damage to unit.\*Candlewax Bow*\-; -; -; -; Rolf(Halloween)\-; -; -; -; Rolf(Halloween)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Halloween\0,15,3,3,3\\\y
36400\Meisterbogen\\400\9\2\Weapon\Bow Users Only\Leif(Unifier)\Inflicts Spd-5.  Unit attacks twice (even if foe initiates combat).  When under player's control, unit gains "If unit initiates combat, foe cannot make a follow-up action."\*Silver Bow*\-; -; -; -; Leif(Unifier)\-; -; -; -; Leif(Unifier)\Weapon, Colorless, Bow, Brave\0,9,-5,0,0\\\
36410\Renowned Bow\\400\9\2\Weapon\Bow Users Only\Gordin\Inflicts Spd-5.  If unit initiates combat, unit attacks twice.\-\-; -; -; -; -\-; -; -; -; Gordin\Weapon, Colorless, Bow\0,9,-5,0,0\\\Inflicts Atk/Def-4 on foes within 2 spaces during combat.
36420\Guardian's Bow\\400\14\2\Weapon\Bow Users Only\Igrene\Accelerates Special trigger (cooldown count-1).  If unit's Spd > foe's Spd, inflicts Atk/Spd/Def-5 on foe during combat.\*Silver Bow*\-; -; -; -; Igrene\-; -; -; -; Igrene\Weapon, Red, Bow, Killer\0,14,0,0,0\\\
36430\Tanngrisnir\\400\14\2\Weapon\Bow Users Only\Marth(Christmas)\Grants Spd+3.  If a bonus granted by a skill like Rally or Hone, and/or a movement increase from a skill like Armor March or Armored Boots is active, grants Atk/Spd/Def/Res+3 and Special cooldown charge +1 per unit's attack during combat.  (Only highest value applied.  Does not stack.)\*Silver Bow*\-; -; -; -; Marth(Christmas)\-; -; -; -; Marth(Christmas)\Weapon, Colorless, Bow, Seasonal, Christmas, BonusBoostAtk, BonusBoostSpd, BonusBoostDef, BonusBoostRes\0,14,3,0,0\\\
36440\Fortune Bow\\200\8\2\Weapon\Bow Users Only\-\At start of turn, if any foe's Res __<__ unit's Res-3 and that foe is adjacent to another foe, inflicts Def/Res-5 on that foe through its next action.\*Steel Bow*\-; -; -; Anna(NewYears); -\-; -; Anna(NewYears); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, NewYear's\0,8,0,0,0\\\
36441\Fortune Bow+\\300\12\2\Weapon\Bow Users Only\-\At start of turn, if any foe's Res __<__ unit's Res-3 and that foe is adjacent to another foe, inflicts Def/Res-5 on that foe through its next action.\*Fortune Bow*\-; -; -; -; Anna(NewYears)\-; -; -; -; Anna(NewYears)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, NewYear's\0,12,0,0,0\\\y
36450\Rebecca's Bow\\400\14\2\Weapon\Bow Users Only\Rebecca\Accelerates Special trigger (cooldown count-1).\-\-; -; -; -; -\-; -; -; -; Rebecca\Weapon, Colorless, Bow, Killer\0,14,0,0,0\\\If a bonus granted by a skill like Rally or Hone is active on unit, grants Atk/Spd/Def/Res+4 during combat.
36460\Mirage Longbow\\400\14\2\Weapon\Bow Users Only\-\Grants Spd+3.  If unit's Spd is greater than foe's Spd, foe cannot counterattack.\*Silver Bow*\-; -; -; -; Eleonora\-; -; -; -; Eleonora\Weapon, Colorless, Bow, Firesweep, Spd\0,14,3,0,0\\\
36470\Budding Bow\\200\8\2\Weapon\Bow Users Only\-\If unit initiates combat, grants Atk/Def+4 during combat and foe cannot make a follow-up attack.\*Steel Bow*\-; -; -; Faye(Valentines); -\-; -; Faye(Valentines); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Valentine's\0,8,0,0,0\\\
36471\Budding Bow+\\300\12\2\Weapon\Bow Users Only\-\If unit initiates combat, grants Atk/Def+4 during combat and foe cannot make a follow-up attack.\*Budding Bow*\-; -; -; -; Faye(Valentines)\-; -; -; -; Faye(Valentines)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Valentine's\0,12,0,0,0\\\y
36480\Randgridr\\400\14\2\Weapon\Bow Users Only\Chrom(Crowned)\Grants Atk+3.  If foe's HP=100% at start of combat, neutralizes penalties on unit and inflicts Atk/Def-6 on foe during combat.\*Silver Bow*\-; -; -; -; Chrom(Crowned)\-; -; -; -; Chrom(Crowned)\Weapon, Blue, Bow, Armor-killer, Atk\0,17,0,0,0\\\
36490\Persecution Bow\\400\14\2\Weapon\Bow Users Only\Bernie\Grants Atk+3.  At start of combat, if unit is affected by a penalty such as those from Panic or Threaten; a negative status effect such as those preventing counterattacks, restricting movement, or skills like Triangle Adept or Guard; or unit's HP < 100%, grants Atk/Spd+5 during combat.  If unit initiates combat and the above conditions are met, unit can make a follow-up attack before foe can counterattack.\*Silver Bow*\-; -; -; -; Bernie\-; -; -; -; Bernie\Weapon, Colorless, Bow, Atk, Follow-up\0,17,0,0,0\\\
36500\Spendthrift Bow\\200\8\2\Weapon\Bow Users Only\-\Grants Atk+7 to unit and inflicts Atk-7 on foe during combat. After combat, if unit attacked, inflicts Special cooldown count +2 on unit. (Cannot exceed the unit's maximum Special cooldown.)\*Steel Bow*\-; -; -; Midori; -\-; -; Midori; -; -\Weapon, Red, Blue, Green, Colorless, Bow\0,8,0,0,0\\\
36501\Spendthrift Bow+\\300\12\2\Weapon\Bow Users Only\-\Grants Atk+7 to unit and inflicts Atk-7 on foe during combat. After combat, if unit attacked, inflicts Special cooldown count +2 on unit. (Cannot exceed the unit's maximum Special cooldown.)\*Spendthrift Bow*\-; -; -; -; Midori\-; -; -; -; Midori\Weapon, Red, Blue, Green, Colorless, Bow\0,12,0,0,0\\\y
36510\Bow of Beauty\\400\14\2\Weapon\Bow Users Only\Leon\Accelerates Special trigger (cooldown count -1)\-\-; -; -; -; -\-; -; -; -; Leon\Weapon, Colorless, Bow, Killer, (E)Follow-up\0,14,0,0,0\\\At start of combat, if unit's HP __>__ 50%, grants Atk/Spd/Def+4 during combat, and if unit initiates combat, foe cannot make a follow-up attack.
36520\Sniper's Bow\\400\14\2\Weapon\Bow Users Only\Clarisse\After this unit attacks, foes within 2 spaces of target suffer Atk/Spd-7 through their next actions.\-\-; -; -; -; -\-; -; -; -; Clarisse\Weapon, Colorless, Bow\0,14,0,0,0\\\At start of combat, if unit's HP __>__ 50%, grants Atk/Spd+4 during combat, and if unit is also within 2 spaces of support partner, foe cannot counterattack.
36530\Coral Bow\\200\8\2\Weapon\Bow Users Only\-\Inflicts Spd/Def-5 on foes within 2 spaces during combat.\*Steel Bow*\-; -; -; Joshua(Summer); -\-; -; Joshua(Summer); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,8,0,0,0\\\
36531\Coral Bow+\\300\12\2\Weapon\Bow Users Only\-\Inflicts Spd/Def-5 on foes within 2 spaces during combat.\*Coral Bow*\-; -; -; -; Joshua(Summer)\-; -; -; -; Joshua(Summer)\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Summer\0,12,0,0,0\\\y
36540\Setsuna's Yumi\\400\14\2\Weapon\Bow Users Only\Setsuna\If foe uses bow, dagger, magic, or staff, grants Atk/Spd/Def/Res+4 during combat.\-\-; -; -; -; -\-; -; -; -; Setsuna\Weapon, Colorless, Bow, Serpenttome, DistantDef, DistantAtk, DistantSpd\0,14,0,0,0\\\If bonus such as those granted by a skill such as Rally or Hone, or a positive status effect such as extra movement or effects like Dominance, is active on unit, grants Atk/Spd+5 and neutralizes unit's penalties to Atk/Spd during combat.
36550\Helm Bow\\200\8\2\Weapon\Bow Users Only\-\If unit is not adjacent to an ally, inflicts Spd/Def-5 on foe and neutralizes foe's bonuses to Spd/Def (from skills like Rally, Fortify, etc.) during combat.\*Steel Bow*\-; -; -; Brigid(Pirate); -\-; -; Brigid(Pirate); -; -\Weapon, Red, Blue, Green, Colorless, Bow, Seasonal, Pirate, UnSpd, UnDef\0,8,0,0,0\\\
